crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20241115,Single,1,No,No,No,100
20241125,Single,1,No,No,No,80
20246013,Single,1,No,No,No,50
20241002,Single,1,No,No,No,100
20243185,Single,1,No,No,No,100
20244016,Single,1,No,No,No,100
20243168,Single,1,No,No,No,60
20246003,Single,1,No,No,No,50
20246001,Single,1,No,No,No,100
20244081,Single,1,No,No,No,50
20241087,Single,1,No,No,No,70
20241054,Single,1,No,No,Yes,110
20244042,Single,1,No,No,No,100
20243246,Single,1,No,No,No,80
20241101,Single,1,No,No,Yes,60
20241216,Single,1,No,No,No,60
20241300,Single,1,No,No,No,100
20243007,Single,1,No,No,No,100
20241278,Single,1,No,No,No,100
20241149,Single,1,No,No,No,40
20241068,Single,1,Yes,No,Yes,110
20243273,Single,1,No,No,No,100
20244020,Single,1,No,No,No,100
20244055,Multiple,2,No,No,No,110
20241094,Single,1,No,No,No,50
20243160,Multiple,2,No,No,No,100
20243209,Single,1,No,No,No,50
20244001,Single,1,No,No,No,100
20243243,Single,1,No,Yes,No,70
20246016,Single,1,No,No,No,100
20241119,Multiple,2,No,No,No,100
20241169,Single,1,No,No,No,80
20241291,Single,1,No,No,Yes,110
20243036,Single,1,No,No,No,100
20244026,Single,1,No,No,No,50
20241077,Single,1,No,No,No,50
20241028,Single,1,No,No,No,50
20241022,Single,1,No,No,No,100
20243015,Single,1,No,No,No,60
20244023,Single,1,No,No,No,100
20241098,Single,1,No,No,No,90
20243114,Multiple,2,No,No,No,100
20241040,Single,1,No,No,No,100
20241174,Single,1,No,No,No,60
20241088,Single,1,No,No,No,100
20241255,Single,1,No,No,No,100
20241053,Multiple,2,No,No,No,100
20243046,Multiple,2,No,No,No,60
20241080,Single,1,No,No,No,60
20243044,Single,1,No,No,Yes,100
20241274,Single,1,No,No,No,100
20243176,Single,1,No,No,No,60
20241181,Single,1,No,No,Yes,110
20243110,Single,1,No,No,No,60
20244044,Single,1,No,No,No,100
20243147,Single,1,No,No,No,80
20244019,Single,1,No,No,No,100
20241194,Single,1,No,Yes,Yes,80
20241139,Single,1,Yes,No,No,50
20241197,Single,1,No,No,Yes,100
20243220,Single,1,No,No,No,100
20243267,Single,1,No,No,No,90
20241057,Single,1,No,No,No,110
20243174,Single,1,No,No,No,80
20241166,Single,1,No,No,No,100
20243213,Single,1,No,No,Yes,100
20241096,Single,1,No,No,No,100
20242089,Single,1,No,No,No,60
20243073,Single,1,No,No,No,70
20241027,Single,1,No,No,No,100
