locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
NSW_Inner Regional Australia_Riverina_Wagga Wagga_Arterial Road,NSW,Inner Regional Australia,Riverina,Wagga Wagga,Arterial Road,20241115
NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury_Local Road,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Local Road,20241125
TAS_Inner Regional Australia_Launceston and North East_Northern Midlands_Local Road,TAS,Inner Regional Australia,Launceston and North East,Northern Midlands,Local Road,20246013
NSW_Outer Regional Australia_New England and North West_Armidale_National or State Highway,NSW,Outer Regional Australia,New England and North West,Armidale,National or State Highway,20241002
QLD_Inner Regional Australia_Toowoomba_Lockyer Valley_National or State Highway,QLD,Inner Regional Australia,Toowoomba,Lockyer Valley,National or State Highway,20243185
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield_Sub-arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,Sub-arterial Road,20244016
QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs_Local Road,QLD,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,Local Road,20243168
TAS_Inner Regional Australia_Hobart_Brighton_Local Road,TAS,Inner Regional Australia,Hobart,Brighton,Local Road,20246003
TAS_Outer Regional Australia_Launceston and North East_West Tamar_National or State Highway,TAS,Outer Regional Australia,Launceston and North East,West Tamar,National or State Highway,20246001
SA_Outer Regional Australia_South Australia - South East_Mid Murray_Local Road,SA,Outer Regional Australia,South Australia - South East,Mid Murray,Local Road,20244081
NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains_National or State Highway,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,National or State Highway,20241087
NSW_Inner Regional Australia_Capital Region_Upper Lachlan_National or State Highway,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,National or State Highway,20241054
SA_Outer Regional Australia_South Australia - South East_Wattle Range_Local Road,SA,Outer Regional Australia,South Australia - South East,Wattle Range,Local Road,20244042
QLD_Outer Regional Australia_Cairns_Cairns_Collector Road,QLD,Outer Regional Australia,Cairns,Cairns,Collector Road,20243246
NSW_Major Cities of Australia_Illawarra_Wollongong_National or State Highway,NSW,Major Cities of Australia,Illawarra,Wollongong,National or State Highway,20241101
NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith_Collector Road,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Collector Road,20241216
NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter_National or State Highway,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,National or State Highway,20241300
QLD_Outer Regional Australia_Wide Bay_South Burnett_National or State Highway,QLD,Outer Regional Australia,Wide Bay,South Burnett,National or State Highway,20243007
NSW_Outer Regional Australia_Central West_Mid-Western_Arterial Road,NSW,Outer Regional Australia,Central West,Mid-Western,Arterial Road,20241278
NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown_Collector Road,NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Collector Road,20241149
NSW_Outer Regional Australia_Murray_Greater Hume_National or State Highway,NSW,Outer Regional Australia,Murray,Greater Hume,National or State Highway,20241068
QLD_Outer Regional Australia_Darling Downs - Maranoa_Southern Downs_Local Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Southern Downs,Local Road,20243273
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa_Sub-arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Sub-arterial Road,20244020
SA_Outer Regional Australia_South Australia - South East_Wattle Range_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Wattle Range,National or State Highway,20244055
NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings_National or State Highway,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,National or State Highway,20241094
QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay_National or State Highway,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,National or State Highway,20243160
QLD_Outer Regional Australia_Cairns_Douglas_Local Road,QLD,Outer Regional Australia,Cairns,Douglas,Local Road,20243209
SA_Inner Regional Australia_South Australia - South East_Yankalilla_Arterial Road,SA,Inner Regional Australia,South Australia - South East,Yankalilla,Arterial Road,20244001
QLD_Major Cities of Australia_Logan - Beaudesert_Logan_Sub-arterial Road,QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Sub-arterial Road,20243243
TAS_Outer Regional Australia_Launceston and North East_Dorset_National or State Highway,TAS,Outer Regional Australia,Launceston and North East,Dorset,National or State Highway,20246016
NSW_Inner Regional Australia_New England and North West_Armidale_Local Road,NSW,Inner Regional Australia,New England and North West,Armidale,Local Road,20241119
NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley_National or State Highway,NSW,Inner Regional Australia,Mid North Coast,Nambucca Valley,National or State Highway,20241169
NSW_Outer Regional Australia_Far West and Orana_Narromine_National or State Highway,NSW,Outer Regional Australia,Far West and Orana,Narromine,National or State Highway,20241291
QLD_Inner Regional Australia_Wide Bay_Fraser Coast_Local Road,QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Local Road,20243036
SA_Very Remote Australia_South Australia - Outback_Unincorporated SA_Local Road,SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,Local Road,20244026
NSW_Major Cities of Australia_Illawarra_Shellharbour_Collector Road,NSW,Major Cities of Australia,Illawarra,Shellharbour,Collector Road,20241077
NSW_Major Cities of Australia_Illawarra_Wollongong_Collector Road,NSW,Major Cities of Australia,Illawarra,Wollongong,Collector Road,20241028
NSW_Outer Regional Australia_New England and North West_Narrabri_Sub-arterial Road,NSW,Outer Regional Australia,New England and North West,Narrabri,Sub-arterial Road,20241022
QLD_Inner Regional Australia_Logan - Beaudesert_Logan_Local Road,QLD,Inner Regional Australia,Logan - Beaudesert,Logan,Local Road,20243015
NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley_Sub-arterial Road,NSW,Inner Regional Australia,Mid North Coast,Nambucca Valley,Sub-arterial Road,20241098
QLD_Remote Australia_Queensland - Outback_Cook_Sub-arterial Road,QLD,Remote Australia,Queensland - Outback,Cook,Sub-arterial Road,20243114
NSW_Outer Regional Australia_New England and North West_Tenterfield_National or State Highway,NSW,Outer Regional Australia,New England and North West,Tenterfield,National or State Highway,20241040
NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)_Arterial Road,NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Arterial Road,20241174
NSW_Outer Regional Australia_New England and North West_Tamworth_Arterial Road,NSW,Outer Regional Australia,New England and North West,Tamworth,Arterial Road,20241088
NSW_Inner Regional Australia_Capital Region_Hilltops_Arterial Road,NSW,Inner Regional Australia,Capital Region,Hilltops,Arterial Road,20241255
NSW_Outer Regional Australia_Central West_Forbes_Arterial Road,NSW,Outer Regional Australia,Central West,Forbes,Arterial Road,20241053
QLD_Inner Regional Australia_Toowoomba_Toowoomba_Collector Road,QLD,Inner Regional Australia,Toowoomba,Toowoomba,Collector Road,20243046
NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie_Arterial Road,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Arterial Road,20241080
QLD_Remote Australia_Central Queensland_Livingstone_National or State Highway,QLD,Remote Australia,Central Queensland,Livingstone,National or State Highway,20243044
NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown_National or State Highway,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,National or State Highway,20241274
NSW_Outer Regional Australia_Murray_Balranald_National or State Highway,NSW,Outer Regional Australia,Murray,Balranald,National or State Highway,20241181
QLD_Very Remote Australia_Queensland - Outback_Lockhart River_Local Road,QLD,Very Remote Australia,Queensland - Outback,Lockhart River,Local Road,20243110
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light_Sub-arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,Sub-arterial Road,20244044
QLD_Outer Regional Australia_Cairns_Cassowary Coast_National or State Highway,QLD,Outer Regional Australia,Cairns,Cassowary Coast,National or State Highway,20243147
SA_Remote Australia_South Australia - Outback_Tumby Bay_Collector Road,SA,Remote Australia,South Australia - Outback,Tumby Bay,Collector Road,20244019
NSW_Major Cities of Australia_Sydney - South West_Liverpool_Arterial Road,NSW,Major Cities of Australia,Sydney - South West,Liverpool,Arterial Road,20241194
NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland_Local Road,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Local Road,20241139
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook_National or State Highway,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,National or State Highway,20241197
QLD_Outer Regional Australia_Cairns_Cassowary Coast_Collector Road,QLD,Outer Regional Australia,Cairns,Cassowary Coast,Collector Road,20243220
QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay_National or State Highway,QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,National or State Highway,20243267
NSW_Inner Regional Australia_Richmond - Tweed_Ballina_National or State Highway,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,National or State Highway,20241057
QLD_Inner Regional Australia_Logan - Beaudesert_Logan_National or State Highway,QLD,Inner Regional Australia,Logan - Beaudesert,Logan,National or State Highway,20243174
NSW_Inner Regional Australia_Richmond - Tweed_Kyogle_Sub-arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Sub-arterial Road,20241166
QLD_Inner Regional Australia_Wide Bay_Bundaberg_National or State Highway,QLD,Inner Regional Australia,Wide Bay,Bundaberg,National or State Highway,20243213
VIC_Major Cities of Australia_Melbourne - Inner_Melbourne_Arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Arterial Road,20242089
QLD_Major Cities of Australia_Brisbane - South_Brisbane_Sub-arterial Road,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Sub-arterial Road,20243073
NSW_Outer Regional Australia_Riverina_Snowy Valleys_National or State Highway,NSW,Outer Regional Australia,Riverina,Snowy Valleys,National or State Highway,20241027
NSW_Outer Regional Australia_New England and North West_Tamworth_Sub-arterial Road,NSW,Outer Regional Australia,New England and North West,Tamworth,Sub-arterial Road,20241163
QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday_Local Road,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Local Road,20243143
NSW_Major Cities of Australia_Sydney - South West_Fairfield_National or State Highway,NSW,Major Cities of Australia,Sydney - South West,Fairfield,National or State Highway,20241222
